Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
actionable.homes,available,88,13%,10,"Business,Law",,,
activist.homes,available,88,12%,8,"Humanities,Politics",,,
wide.homes,available,88,18%,4,"Business,Media,Technology",,,
ten.homes,available,88,28%,3,"General,Mathematics",,,
ace.homes,available,88,34%,3,Sports,,,
three.homes,available,88,24%,5,Mathematics,,,
adlib.homes,available,88,7%,6,Entertainment,,,
proficient.homes,available,88,8%,10,"Education,Health and Fitness,Sports",,,
twelve.homes,available,88,18%,6,"General,Mathematics",,,
sixteen.homes,available,88,11%,7,Mathematics,,,
fifteen.homes,available,88,13%,7,Mathematics,,,
star.homes,available,86,40%,4,"Entertainment,Media,Sports",,,
aboriginal.homes,available,86,10%,10,Humanities,,,
xiv.homes,available,86,12%,3,Mathematics,,,
intent.homes,available,86,25%,6,"Business,Education,Technology",,,
adolescent.homes,available,86,3%,10,"Education,Entertainment,Healthcare",,,
extempore.homes,available,86,3%,9,Entertainment,,,
engrossing.homes,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.homes,available,86,4%,9,"Arts,Humanities,Science",,,
deviate.homes,available,84,12%,7,"Medicine,Science",,,
grand.homes,available,84,25%,5,"Finance,General",,,
twentyone.homes,available,84,13%,10,Mathematics,,,
twentytwo.homes,available,84,11%,10,Mathematics,,,
seventeen.homes,available,84,7%,9,Mathematics,,,
adjustable.homes,available,84,3%,10,"Manufacturing,Retail,Technology",,,
nineteen.homes,available,84,8%,8,Mathematics,,,
thirteen.homes,available,84,10%,8,Mathematics,,,
accessory.homes,available,84,8%,9,"Fashion,Retail,Technology",,,
fourteen.homes,available,84,8%,8,Mathematics,,,
cleansing.homes,available,82,3%,9,Health and Fitness,,,
fivesome.homes,available,82,1%,8,Sports,,,
abdominal.homes,available,82,1%,9,"Health and Fitness,Medicine",,,
abenaki.homes,available,82,2%,7,Geography,,,
dozen.homes,available,82,10%,5,Mathematics,,,
impromptu.homes,available,82,16%,9,Entertainment,,,
good.homes,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",07/04/2022 05:19,07/04/2031 23:59,Dynadot LLC
abroach.homes,available,82,1%,7,Food and Beverage,,,
enduring.homes,available,82,9%,8,"Health and Fitness,Religion",,,
decade.homes,available,82,10%,6,Mathematics,,,
altered.homes,available,82,9%,7,"Medicine,Science",,,
absorbent.homes,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abkhaz.homes,available,82,1%,6,Geography,,,
some.homes,available,80,32%,4,"Business,Media,Retail",,,
absorbable.homes,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
seventh.homes,available,80,10%,7,Mathematics,,,
worshipful.homes,available,80,1%,10,"Education,Healthcare,Religion",,,
sequent.homes,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
adoptable.homes,available,80,3%,9,"Education,Healthcare",,,
capable.homes,available,80,12%,7,"Business,Education,Technology",,,
forty.homes,available,80,9%,5,Mathematics,,,
two.homes,available,80,24%,3,Mathematics,,,
superstar.homes,available,80,18%,9,Entertainment,,,
able.homes,available,80,29%,4,"Business,Education,General,Technology",,,
absurd.homes,available,80,16%,6,"Arts,Entertainment,Media",,,
first.homes,available,80,36%,5,"General,Mathematics",,,
absolute.homes,resell,80,25%,8,"Engineering,Mathematics,Science",24/02/2023 17:15,24/02/2026 23:59,Dynadot LLC
trio.homes,resell,80,21%,4,Entertainment,05/07/2025 08:28,05/07/2026 23:59,Dynadot LLC
yard.homes,expired,80,26%,4,"Construction,General",29/06/2024 17:41,29/06/2025 23:59,"Spaceship, Inc."
twenty.homes,available,80,12%,6,Mathematics,,,
dorsal.homes,available,80,6%,6,"Medicine,Science",,,
sixtynine.homes,available,78,8%,10,Mathematics,,,
recognised.homes,available,78,3%,10,"Business,Education,Technology",,,
acceptant.homes,available,78,1%,9,"Education,Healthcare",,,
adjacent.homes,available,78,9%,8,"Construction,Real Estate,Retail",,,
abounding.homes,available,78,2%,9,Agriculture,,,
abkhazian.homes,available,78,1%,9,Geography,,,
acceptable.homes,available,78,5%,10,"Business,Hospitality,Retail",,,
recognized.homes,available,78,3%,10,"Business,Education,Technology",,,
accepted.homes,available,78,6%,8,"Business,Education,Technology",,,
twentysix.homes,available,78,8%,10,Mathematics,,,
abkhasian.homes,available,78,1%,9,Geography,,,
absorptive.homes,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
honestly.homes,available,78,9%,8,"Business,Law",,,
dormant.homes,available,78,4%,7,"Medicine,Science",,,
accidental.homes,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adrenal.homes,available,78,4%,7,"Education,Healthcare,Science",,,
adorable.homes,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abrasive.homes,available,76,6%,8,"Construction,Manufacturing",,,
resultant.homes,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
auxiliary.homes,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
acoustic.homes,available,76,14%,8,Science,,,
incidental.homes,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
addable.homes,available,76,2%,7,"Engineering,Mathematics,Science",,,
adhesive.homes,available,76,7%,8,"Construction,Manufacturing,Technology",,,
diamond.homes,available,76,32%,7,Fashion,,,
energizing.homes,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
firstrate.homes,available,76,6%,10,Business,,,
adaptive.homes,expiring,76,28%,8,"Business,Education,Technology",09/09/2023 18:15,09/09/2025 23:59,Tucows.com Co.
ventral.homes,available,76,3%,7,Science,,,
adaptable.homes,expiring,76,9%,9,"Business,Education,Technology",04/09/2024 15:34,04/09/2025 23:59,DNC Holdings INC
improvise.homes,available,76,4%,9,Entertainment,,,
fourteenth.homes,available,76,1%,10,Mathematics,,,
threed.homes,available,76,7%,7,Technology,,,
obscene.homes,available,76,5%,7,"Entertainment,Media",,,
fifteenth.homes,available,76,2%,9,Mathematics,,,
thirteenth.homes,available,76,4%,10,Mathematics,,,
ancillary.homes,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
eighteen.homes,resell,76,7%,8,Mathematics,15/07/2024 11:50,15/07/2026 23:59,Namecheap
hundredth.homes,available,76,1%,9,Mathematics,,,
ague.homes,available,76,2%,4,"Geography,Medicine,Science",,,
adipose.homes,available,76,2%,7,"Healthcare,Science",,,
thousandth.homes,available,76,1%,10,Mathematics,,,
nineteenth.homes,available,76,3%,10,Mathematics,,,
adherent.homes,available,76,4%,8,"Politics,Religion",,,
realizable.homes,available,74,1%,10,"Business,Education,Technology",,,
cleared.homes,available,74,7%,7,"Healthcare,Law,Transportation",,,
supra.homes,available,74,25%,5,"Medicine,Science",,,
mavin.homes,available,74,7%,5,"Entertainment,Fashion,Technology",,,
broad.homes,resell,74,13%,5,"Entertainment,General,Media",16/10/2024 10:27,16/10/2025 23:59,"Xiamen ChinaSource Internet Service Co., Ltd"
manageable.homes,available,74,4%,10,"Business,Education,Technology",,,
adrenergic.homes,available,74,1%,10,"Education,Healthcare,Science",,,
adenoid.homes,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
acuate.homes,available,74,2%,6,"Engineering,Medicine,Science",,,
adapted.homes,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
sensation.homes,available,74,7%,9,"Entertainment,Media,Sports",,,
activated.homes,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
single.homes,available,74,19%,6,Sports,,,
aberrant.homes,available,74,6%,8,"Medicine,Science",,,
accepting.homes,available,74,3%,9,"Education,Healthcare",,,
skilful.homes,available,74,3%,7,"Education,Health and Fitness,Sports",,,
achievable.homes,available,74,4%,10,"Business,Education,Technology",,,
abnormal.homes,available,74,16%,8,"Medicine,Science",,,
admirable.homes,available,74,5%,9,"Business,Education,Healthcare",,,
playing.homes,available,74,12%,7,Entertainment,,,
adamant.homes,expired,74,14%,7,Religion,25/06/2023 16:35,25/06/2025 23:59,"Spaceship, Inc."
existent.homes,available,72,3%,8,"Mathematics,Science",,,
adjectival.homes,available,72,1%,10,Education,,,
accusative.homes,available,72,0%,10,"Humanities,Law",,,
adaptative.homes,available,72,1%,10,"Business,Education,Technology",,,
aching.homes,available,72,4%,6,Healthcare,,,
improvize.homes,available,72,1%,9,Entertainment,,,
eightieth.homes,available,72,1%,9,Mathematics,,,
ninetieth.homes,available,72,1%,9,Mathematics,,,
deep.homes,available,72,41%,4,"Engineering,Mathematics,Science",,,
absorbed.homes,available,72,2%,8,"Entertainment,Media,Technology",,,
abloom.homes,available,72,5%,6,Agriculture,,,
adjunctive.homes,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ternary.homes,available,72,7%,7,Mathematics,,,
sixtieth.homes,available,72,1%,8,Mathematics,,,
liv.homes,available,72,27%,3,Mathematics,,,
adonic.homes,available,72,2%,6,"Arts,Education,Entertainment",,,
abreast.homes,available,72,2%,7,"Business,Technology",,,
engrossed.homes,available,72,1%,9,"Entertainment,Media,Technology",,,
trey.homes,available,72,14%,4,Sports,,,
seventieth.homes,available,72,1%,10,Mathematics,,,
absolutist.homes,available,72,1%,10,"Humanities,Law,Politics",,,
addicted.homes,available,72,9%,8,Healthcare,,,
accustomed.homes,available,72,1%,10,"Business,Education,Humanities",,,
lovely.homes,resell,72,26%,6,"Entertainment,Fashion,Retail",01/05/2023 18:35,01/05/2026 23:59,"Go Daddy, LLC"
adiabatic.homes,available,72,3%,9,"Engineering,Science",,,
ablaze.homes,available,72,6%,6,Entertainment,,,
practiced.homes,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abulic.homes,available,70,1%,6,Medicine,,,
gymnastic.homes,available,70,3%,9,"Entertainment,Sports",,,
abradant.homes,available,70,1%,8,"Construction,Manufacturing",,,
miserable.homes,available,70,4%,9,Humanities,,,
accumbent.homes,available,70,1%,9,"Healthcare,Medicine,Science",,,
adjusted.homes,available,70,5%,8,"Manufacturing,Retail,Technology",,,
adamantine.homes,available,70,4%,10,Religion,,,
tiptop.homes,resell,70,24%,6,Fashion,21/10/2024 13:51,21/10/2025 23:59,"Spaceship, Inc."
skillful.homes,available,70,9%,8,"Education,Health and Fitness,Sports",,,
admired.homes,available,70,5%,7,"Business,Education,Healthcare",,,
recumbent.homes,available,70,2%,9,"Healthcare,Medicine,Science",,,
adored.homes,available,70,6%,6,"Entertainment,Fashion,Retail",,,
stillborn.homes,available,70,2%,9,"Medicine,Science",,,
absorbing.homes,available,70,3%,9,"Entertainment,Media,Technology",,,
offhand.homes,available,70,2%,7,Entertainment,,,
lowdown.homes,available,70,6%,8,"Entertainment,Media",,,
acuminate.homes,available,70,1%,9,"Engineering,Medicine,Science",,,
consequent.homes,available,70,3%,10,"Business,Education,General,Technology",,,
ane.homes,available,68,12%,3,Mathematics,,,
stygian.homes,available,68,5%,7,Humanities,,,
ennead.homes,available,68,5%,6,Mathematics,,,
abducent.homes,available,68,0%,8,Medicine,,,
septenary.homes,available,68,1%,9,Mathematics,,,
foursome.homes,available,68,4%,8,Sports,,,
achaean.homes,available,68,2%,7,Humanities,,,
scurvy.homes,available,68,3%,6,Humanities,,,
activating.homes,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
aculeate.homes,available,68,1%,8,"Engineering,Medicine,Science",,,
abkhas.homes,available,68,0%,6,Geography,,,
accredited.homes,available,68,9%,10,"Business,Education,Healthcare",,,
aroused.homes,available,68,3%,7,"Entertainment,Health and Fitness",,,
licenced.homes,available,68,2%,8,"Business,Healthcare,Insurance",,,
acerate.homes,available,68,1%,7,Science,,,
abnaki.homes,available,68,1%,6,Geography,,,
octonary.homes,available,68,1%,8,Mathematics,,,
fortieth.homes,available,68,0%,8,Mathematics,,,
licensed.homes,available,68,5%,8,"Business,Healthcare,Insurance",,,
thirtieth.homes,available,68,1%,9,Mathematics,,,
fiftieth.homes,available,68,0%,8,Mathematics,,,
threesome.homes,available,68,5%,9,Entertainment,,,
ablative.homes,available,68,3%,8,Science,,,
sevener.homes,available,68,1%,7,Mathematics,,,
aberdonian.homes,available,68,1%,10,Geography,,,
vindicated.homes,available,68,2%,10,"Humanities,Law,Politics",,,
decorated.homes,available,68,3%,9,"Entertainment,Fashion,Retail",,,
achaian.homes,available,68,2%,7,Humanities,,,
tenner.homes,available,66,5%,6,Finance,,,
six.homes,available,66,26%,3,Mathematics,,,
acrobatic.homes,available,66,4%,9,"Entertainment,Sports",,,
thirty.homes,available,66,8%,6,Mathematics,,,
acappella.homes,available,66,6%,10,Entertainment,,,
xiii.homes,available,66,9%,4,Mathematics,,,
onec.homes,available,66,6%,5,Mathematics,,,
exonerated.homes,available,66,2%,10,"Humanities,Law,Politics",,,
adorned.homes,available,66,5%,7,"Entertainment,Fashion,Retail",,,
modish.homes,resell,66,5%,6,Fashion,12/04/2025 14:32,12/04/2026 23:59,"GMO Internet Group, Inc. d/b/a Onamae.com	"
eighty.homes,available,66,6%,6,Mathematics,,,
xvii.homes,available,66,5%,4,Mathematics,,,
teenager.homes,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xvi.homes,available,66,5%,3,Mathematics,,,
xxii.homes,available,66,6%,4,Mathematics,,,
clv.homes,available,66,10%,3,Mathematics,,,
buzzing.homes,available,66,7%,7,"Entertainment,Media,Technology",,,
sextet.homes,available,66,1%,6,Entertainment,,,
adopted.homes,available,66,4%,7,"Education,Healthcare",,,
fifty.homes,available,66,12%,5,Mathematics,,,
century.homes,available,66,17%,7,Education,,,
xxvi.homes,available,66,3%,4,Mathematics,,,
xii.homes,available,66,10%,3,Mathematics,,,
acervate.homes,available,66,1%,8,Science,,,
xviii.homes,available,66,5%,5,Mathematics,,,
xxi.homes,available,66,10%,3,Mathematics,,,
abstinent.homes,available,66,1%,9,"Health and Fitness,Religion",,,
ninety.homes,available,66,11%,6,Mathematics,,,
according.homes,available,66,3%,9,"Business,Education,Technology",,,
maven.homes,available,66,30%,5,"Entertainment,Fashion,Technology",,,
five.homes,available,66,26%,4,Mathematics,,,
latest.homes,resell,66,18%,6,Technology,11/08/2021 21:59,11/08/2026 23:59,Namecheap
four.homes,available,66,27%,4,Mathematics,,,
accessary.homes,available,66,1%,9,"Business,Law,Technology",,,
deuce.homes,available,66,9%,5,Sports,,,
xxv.homes,available,66,6%,3,Mathematics,,,
rising.homes,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
aflame.homes,available,64,3%,6,Entertainment,,,
absolved.homes,available,64,1%,8,"Humanities,Law,Religion",,,
acentric.homes,available,64,2%,8,Science,,,
astringent.homes,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
scatty.homes,available,64,1%,6,"Arts,Entertainment,Media",,,
accordant.homes,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.homes,available,64,1%,10,"Health and Fitness,Religion",,,
accrued.homes,available,62,2%,7,"Banking,Finance,Insurance",,,
acidic.homes,available,62,5%,6,"Food and Beverage,Science",,,
aborigine.homes,available,62,1%,9,Humanities,,,
chiliad.homes,available,62,2%,7,Mathematics,,,
eighteenth.homes,available,62,1%,10,Mathematics,,,
roughly.homes,available,62,3%,7,"Business,Media,Technology",,,
activistic.homes,available,62,1%,10,"Humanities,Politics",,,
adoptive.homes,available,62,1%,8,"Education,Healthcare",,,
eleventh.homes,available,62,5%,8,Mathematics,,,
quartet.homes,available,62,7%,7,"Arts,Entertainment",,,
aufait.homes,available,62,3%,7,"Fashion,Media",,,
orso.homes,available,62,9%,5,"Business,Media,Technology",,,
longdozen.homes,available,62,2%,10,Mathematics,,,
twodozen.homes,available,62,1%,9,Mathematics,,,
fortyfour.homes,available,62,6%,10,Mathematics,,,
cumulative.homes,available,62,2%,10,"Banking,Finance,Insurance",,,
activation.homes,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
nail.homes,available,62,16%,4,"Construction,Fashion,General,Retail",,,
playacting.homes,available,62,1%,10,Entertainment,,,
pungent.homes,available,62,1%,7,Food and Beverage,,,
abo.homes,available,62,15%,3,Science,,,
wrapped.homes,available,62,13%,7,"Fashion,Hospitality,Retail",,,
admissible.homes,available,62,1%,10,"Education,Healthcare,Law",,,
ensuant.homes,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
accusing.homes,available,62,1%,8,Law,,,
sixteenth.homes,available,62,1%,9,Mathematics,,,
adjuvant.homes,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
troika.homes,available,62,8%,6,Politics,,,
exculpated.homes,available,62,1%,10,"Humanities,Law,Politics",,,
tertiary.homes,available,60,4%,8,Education,,,
cxxx.homes,available,60,4%,4,Mathematics,,,
clxv.homes,available,60,1%,4,Mathematics,,,
cxlv.homes,available,60,2%,4,Mathematics,,,
cautionary.homes,available,60,1%,10,"Business,Education,Healthcare",,,
cxl.homes,available,60,7%,3,Mathematics,,,
annexal.homes,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstainer.homes,available,60,0%,9,"Health and Fitness,Religion",,,
eightysix.homes,available,60,7%,10,Mathematics,,,
sixty.homes,available,60,13%,5,Mathematics,,,
cxxv.homes,available,60,1%,4,Mathematics,,,
paunchy.homes,available,60,0%,7,"Health and Fitness,Medicine",,,
adnexal.homes,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxx.homes,available,60,1%,5,Mathematics,,,
cxv.homes,available,60,4%,3,Mathematics,,,
clxxv.homes,available,60,1%,5,Mathematics,,,
adnate.homes,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
xcl.homes,available,60,5%,3,Mathematics,,,
clxx.homes,available,60,3%,4,Mathematics,,,
abashed.homes,available,60,1%,7,Humanities,,,
cxxxv.homes,available,60,2%,5,Mathematics,,,
thou.homes,available,60,7%,4,Mathematics,,,
idolized.homes,available,60,3%,8,"Entertainment,Fashion,Retail",,,
acceptive.homes,available,60,1%,9,"Education,Healthcare",,,
abstemious.homes,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
idolised.homes,available,60,1%,8,"Entertainment,Fashion,Retail",,,
tercet.homes,available,59,2%,6,"Arts,Entertainment,Media",,,
acyclic.homes,available,58,4%,7,"Engineering,Mathematics,Science",,,
heptad.homes,available,58,1%,6,Mathematics,,,
fourscore.homes,available,58,4%,9,Mathematics,,,
abused.homes,available,58,5%,6,"Healthcare,Law",,,
super.homes,available,58,47%,5,Business,,,
actuarial.homes,available,58,8%,9,"Finance,Insurance,Mathematics",,,
adient.homes,available,58,4%,6,"Medicine,Science",,,
hexad.homes,available,58,4%,5,Mathematics,,,
fifth.homes,available,58,12%,5,Mathematics,,,
abridged.homes,available,58,4%,8,Media,,,
octad.homes,available,58,5%,5,Mathematics,,,
niner.homes,available,58,5%,5,Mathematics,,,
enwrapped.homes,available,58,0%,9,"Entertainment,Fashion,Media",,,
twelfth.homes,available,58,2%,7,Mathematics,,,
sixer.homes,available,58,5%,5,Sports,,,
tetrad.homes,available,58,5%,6,Mathematics,,,
fourth.homes,available,58,13%,6,Mathematics,,,
offhanded.homes,available,58,1%,9,Entertainment,,,
acetic.homes,available,58,1%,6,"Food and Beverage,Science",,,
adjustive.homes,available,58,1%,9,"Manufacturing,Retail,Technology",,,
lxxx.homes,available,58,2%,4,Mathematics,,,
addressed.homes,available,58,3%,9,"Business,Technology,Telecommunications",,,
accented.homes,available,58,3%,8,"Arts,Entertainment",,,
addible.homes,available,58,2%,7,"Engineering,Mathematics,Science",,,
abandoned.homes,resell,58,10%,9,"Construction,Real Estate",04/12/2024 19:16,04/12/2025 23:59,"Global Domains International, Inc."
pentad.homes,available,58,2%,6,Mathematics,,,
abuzz.homes,available,58,5%,5,"Entertainment,Media,Technology",,,
aucourant.homes,available,58,3%,10,"Fashion,Media",,,
quintet.homes,available,58,8%,7,"Arts,Entertainment",,,
closeto.homes,available,58,3%,8,"Business,Media,Technology",,,
adhoc.homes,available,58,24%,6,"Business,Engineering,Technology",,,
lxxviii.homes,available,58,1%,7,Mathematics,,,
ache.homes,available,58,7%,4,Healthcare,,,
seventy.homes,available,58,7%,7,Mathematics,,,
sixtyone.homes,available,58,3%,9,Mathematics,,,
sextuplet.homes,available,58,1%,9,Healthcare,,,
accretive.homes,available,58,6%,9,"Banking,Finance,Insurance",,,
accoutred.homes,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
centesimal.homes,available,58,1%,10,Mathematics,,,
eighter.homes,available,58,2%,7,Mathematics,,,
cypher.homes,expiring,58,29%,6,Mathematics,28/08/2024 18:46,28/08/2025 23:59,Namecheap
justabout.homes,available,58,3%,10,"Business,Media,Technology",,,
admittable.homes,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxiv.homes,available,56,1%,5,Mathematics,,,
maledict.homes,available,56,1%,8,Religion,,,
xlvii.homes,available,56,2%,5,Mathematics,,,
xxvii.homes,available,56,3%,5,Mathematics,,,
abdominous.homes,available,56,0%,10,"Health and Fitness,Medicine",,,
xxix.homes,available,56,4%,4,Mathematics,,,
xxxvi.homes,available,56,1%,5,Mathematics,,,
fortynine.homes,available,56,3%,10,Mathematics,,,
thirtytwo.homes,available,56,5%,10,Mathematics,,,
potbellied.homes,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftysix.homes,available,56,4%,9,Mathematics,,,
xxxv.homes,available,56,4%,4,Mathematics,,,
fiftytwo.homes,available,56,6%,9,Mathematics,,,
thirtyone.homes,available,56,5%,10,Mathematics,,,
fortytwo.homes,available,56,17%,9,Mathematics,,,
abeyant.homes,available,56,1%,7,"Business,Law",,,
xliv.homes,available,56,2%,4,Mathematics,,,
xlvi.homes,available,56,3%,4,Mathematics,,,
xxiii.homes,available,56,5%,5,Mathematics,,,
liii.homes,available,56,4%,4,Mathematics,,,
admissive.homes,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxvii.homes,available,56,2%,6,Mathematics,,,
xlviii.homes,available,56,1%,6,Mathematics,,,
fiftynine.homes,available,56,4%,10,Mathematics,,,
xli.homes,available,56,5%,3,Mathematics,,,
admittible.homes,available,56,1%,10,"Education,Healthcare,Hospitality",,,
thirtysix.homes,available,56,5%,10,Mathematics,,,
xxxii.homes,available,56,1%,5,Mathematics,,,
triad.homes,resell,56,15%,5,Arts,08/12/2024 03:02,08/12/2025 23:59,"Global Domains International, Inc."
fiftyfour.homes,available,56,3%,10,Mathematics,,,
fortysix.homes,available,56,3%,9,Mathematics,,,
accoutered.homes,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
addled.homes,available,56,2%,6,Entertainment,,,
appressed.homes,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftyfive.homes,available,56,7%,10,Mathematics,,,
halfdozen.homes,available,56,1%,10,Mathematics,,,
xxxi.homes,available,56,9%,4,Mathematics,,,
lviii.homes,available,56,1%,5,Mathematics,,,
lii.homes,available,56,7%,3,Mathematics,,,
xlv.homes,available,56,6%,3,Mathematics,,,
fiftyone.homes,available,56,7%,9,Mathematics,,,
xxviii.homes,available,56,1%,6,Mathematics,,,
xliii.homes,available,56,1%,5,Mathematics,,,
xlii.homes,available,56,5%,4,Mathematics,,,
lvii.homes,available,56,1%,4,Mathematics,,,
lvi.homes,available,56,8%,3,Mathematics,,,
ilx.homes,available,56,5%,3,Mathematics,,,
xxxiii.homes,available,56,2%,6,Mathematics,,,
aone.homes,available,56,15%,5,Food and Beverage,,,
fortyone.homes,available,56,4%,9,Mathematics,,,
xxxviii.homes,available,56,1%,7,Mathematics,,,
terzetto.homes,available,56,3%,8,Arts,,,
xxiv.homes,available,56,5%,4,Mathematics,,,
abducens.homes,available,54,1%,8,Medicine,,,
abient.homes,available,54,1%,6,Science,,,
admonitory.homes,available,54,0%,10,"Business,Education,Healthcare",,,
quatern.homes,available,54,2%,7,Mathematics,,,
fin.homes,resell,54,30%,3,Finance,03/03/2023 07:42,03/03/2026 23:59,Dynadot LLC
aboral.homes,available,54,2%,6,Science,,,
accursed.homes,available,54,3%,8,"Entertainment,Media,Religion",,,
abasic.homes,available,54,1%,6,Science,,,
adaxial.homes,available,54,2%,7,Science,,,
viii.homes,available,54,6%,4,Mathematics,,,
iii.homes,expired,54,24%,3,Mathematics,22/06/2024 01:29,22/06/2025 23:59,"Spaceship, Inc."
twoscore.homes,available,54,2%,8,Mathematics,,,
abatable.homes,available,54,1%,8,Law,,,
accentual.homes,available,54,3%,9,"Arts,Entertainment",,,
threescore.homes,available,54,1%,10,Mathematics,,,
topnotch.homes,expiring,54,18%,8,Business,11/09/2020 01:25,11/09/2025 23:59,"Go Daddy, LLC"
achromatic.homes,available,54,4%,10,Science,,,
quadruplet.homes,available,54,1%,10,"Healthcare,Medicine,Science",,,
actuated.homes,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abatic.homes,available,54,1%,6,Science,,,
deserted.homes,available,54,3%,8,"Hospitality,Real Estate",,,
acoustical.homes,available,54,4%,10,Science,,,
adducting.homes,available,54,1%,9,"Engineering,Mathematics,Science",,,
vii.homes,available,54,13%,3,Mathematics,,,
