Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xciii.homes,available,52,1%,5,Mathematics,,,
xcii.homes,available,52,2%,4,Mathematics,,,
eightyone.homes,available,52,3%,10,Mathematics,,,
sixtyfour.homes,available,52,3%,10,Mathematics,,,
lxxii.homes,available,52,1%,5,Mathematics,,,
lxxiii.homes,available,52,1%,6,Mathematics,,,
lxxi.homes,available,52,1%,4,Mathematics,,,
ixl.homes,available,52,9%,3,Mathematics,,,
xci.homes,available,52,4%,3,Mathematics,,,
ninetyone.homes,available,52,5%,10,Mathematics,,,
lxiv.homes,available,52,3%,4,Mathematics,,,
xcvi.homes,available,52,2%,4,Mathematics,,,
sixtytwo.homes,available,52,3%,9,Mathematics,,,
lxvi.homes,available,52,3%,4,Mathematics,,,
lxxxiii.homes,available,52,1%,7,Mathematics,,,
lxxxv.homes,available,52,1%,5,Mathematics,,,
lxxxiv.homes,available,52,1%,6,Mathematics,,,
lxxvi.homes,available,52,1%,5,Mathematics,,,
xcvii.homes,available,52,1%,5,Mathematics,,,
lxxxi.homes,available,52,1%,5,Mathematics,,,
sixtyfive.homes,available,52,3%,10,Mathematics,,,
lxvii.homes,available,52,1%,5,Mathematics,,,
lxxvii.homes,available,52,2%,6,Mathematics,,,
lxxxii.homes,available,52,1%,6,Mathematics,,,
lxi.homes,available,52,5%,3,Mathematics,,,
eightytwo.homes,available,52,4%,10,Mathematics,,,
lxii.homes,available,52,1%,4,Mathematics,,,
lxiii.homes,available,52,2%,5,Mathematics,,,
lxxxvii.homes,available,52,1%,7,Mathematics,,,
xcv.homes,available,52,7%,3,Mathematics,,,
lxviii.homes,available,52,1%,6,Mathematics,,,
ixc.homes,available,52,5%,3,Mathematics,,,
ninetytwo.homes,available,52,4%,10,Mathematics,,,
xciv.homes,available,52,2%,4,Mathematics,,,
lxxiv.homes,available,52,1%,5,Mathematics,,,
triplet.homes,available,50,8%,7,Science,,,
ogdoad.homes,available,50,1%,6,Mathematics,,,
cinque.homes,available,50,7%,6,Mathematics,,,
lxxxviii.homes,available,48,1%,8,Mathematics,,,
quaternary.homes,available,46,3%,10,Mathematics,,,
